filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31
2120_2017-01-12_2017-07-11.png,1.5513464212417603,3.528404474258423,-1.031508445739746,1.828576683998108,2.7405810356140137,-2.017686128616333,1.968677043914795,-0.9390835165977478,-1.1425080299377441,4.689370632171631,-2.7045907974243164,-1.5865596532821655,-2.969151258468628,4.063825607299805,-0.051330145448446274,-0.19557814300060272,-1.260801911354065,1.579179048538208,-1.6388697624206543,-7.374271869659424,6.735992431640625,-1.7741491794586182,-5.100281238555908,-2.5299887657165527,0.515129566192627,-1.1649237871170044,-5.147342205047607,0.9891445636749268,-0.3365470767021179,-10.854351997375488,1.396381139755249,2.1411924362182617
2120_2018-09-05_2019-03-04.png,-1.5801793336868286,4.097818374633789,5.0539350509643555,0.9329418540000916,-0.7614803910255432,4.830296039581299,1.67756187915802,-0.5482757091522217,-3.6134986877441406,-2.055091619491577,4.100765228271484,3.5173707008361816,2.060788631439209,13.513806343078613,-4.007081508636475,1.1157586574554443,-3.626873016357422,-2.3904247283935547,-0.057090502232313156,1.2571572065353394,-0.41175609827041626,3.3971869945526123,-5.9556193351745605,-2.2429757118225098,-1.667235255241394,0.7449889779090881,-0.5004482269287109,-0.5389738082885742,-0.38452544808387756,2.1011083126068115,-0.48587238788604736,3.054255247116089
2120_2018-08-13_2019-02-08.png,-3.2226123809814453,-2.7860748767852783,-1.2442638874053955,-5.782193183898926,-1.6866987943649292,-0.08992921561002731,3.981071710586548,-5.391467571258545,2.7516567707061768,-1.2698432207107544,-2.9067893028259277,-0.1436551958322525,0.4498651623725891,3.4733290672302246,-6.759803295135498,0.689695417881012,2.462674617767334,2.071107864379883,2.0199813842773438,5.3164591789245605,-6.318557262420654,2.20192551612854,-0.3842318654060364,3.1594185829162598,0.39321205019950867,1.976684331893921,2.5095643997192383,-2.8523268699645996,-2.1452059745788574,-3.714977979660034,6.603031158447266,8.257223129272461
2120_2018-05-14_2018-11-09.png,0.08145300298929214,-1.427200436592102,0.08571244031190872,0.738583505153656,-0.3516683876514435,2.412039279937744,-0.7181787490844727,-0.9969071745872498,0.2835300862789154,-2.170980453491211,1.6006665229797363,-0.5949239134788513,-1.759313941001892,4.5777177810668945,4.4919257164001465,3.1286275386810303,-1.6370493173599243,-0.5782645344734192,6.954894065856934,-12.826619148254395,-0.39328432083129883,-4.814093589782715,5.301824569702148,0.46760499477386475,-3.4685795307159424,-4.252286434173584,0.38021063804626465,-0.49687933921813965,3.2922661304473877,-4.504403591156006,-1.5859026908874512,0.40248870849609375
2120_2019-04-30_2019-10-25.png,-3.5179314613342285,3.4315595626831055,-0.3030853271484375,-2.0972094535827637,2.735767126083374,0.7496509552001953,0.6966081857681274,-2.510817766189575,-0.060058221220970154,3.7810781002044678,-2.46217679977417,4.262852668762207,-0.9580504894256592,-5.2897162437438965,-4.664896011352539,4.6185431480407715,-1.0402328968048096,-4.787070274353027,-4.6697678565979,0.665673553943634,1.7120144367218018,-2.5543036460876465,4.692685604095459,1.2581291198730469,3.316546678543091,5.203648090362549,2.584298610687256,3.5514168739318848,-0.11705869436264038,-0.630408763885498,1.9049643278121948,5.097108364105225
2120_2019-04-04_2019-10-01.png,-1.1907272338867188,-6.0304741859436035,3.033123731613159,1.9673128128051758,-2.677976131439209,3.0046908855438232,5.737122058868408,-1.3723620176315308,-3.8205220699310303,5.306021690368652,-1.0672234296798706,1.657972812652588,4.143860816955566,-3.6248412132263184,1.1212854385375977,0.10810072720050812,0.2616230845451355,2.35888934135437,-1.6987860202789307,-0.43589669466018677,3.4357833862304688,-3.1445040702819824,-0.714352548122406,4.206005573272705,4.121772289276123,2.6046314239501953,1.1838750839233398,-0.9444082379341125,-0.4857887327671051,-3.5924243927001953,-4.183272361755371,-0.44899487495422363
2120_2017-03-24_2017-09-20.png,-3.5623550415039062,3.7245116233825684,4.054952621459961,-4.935232162475586,0.04173850268125534,-0.1846277266740799,9.081585884094238,2.145355701446533,3.322006940841675,1.8236243724822998,-2.958751916885376,1.7909390926361084,-0.6184927821159363,-2.032989263534546,-2.0127341747283936,0.2588549852371216,3.187711000442505,1.7967149019241333,4.693452835083008,3.9658753871917725,-1.8567051887512207,-2.5354957580566406,-1.7827755212783813,-7.670478343963623,2.0991668701171875,1.2357537746429443,-0.7932496666908264,3.0869195461273193,3.44795823097229,6.129329681396484,8.989706039428711,2.3411145210266113
2120_2017-09-13_2018-03-12.png,1.5626369714736938,4.208483695983887,1.4009177684783936,-1.9499931335449219,-0.8996545076370239,7.43815803527832,2.267359733581543,5.7309136390686035,-0.7908050417900085,5.259620189666748,-3.3180298805236816,2.0325753688812256,-1.390609622001648,1.3712689876556396,-0.08714281022548676,-7.436095237731934,-4.3775715827941895,0.9486026763916016,0.9444535970687866,5.718019008636475,-0.37528231739997864,2.7510082721710205,3.9298622608184814,-5.878141403198242,2.140345335006714,1.718507170677185,5.3262457847595215,-0.23525205254554749,0.811106264591217,1.994407057762146,6.708069801330566,4.670083999633789
2120_2016-10-14_2017-04-12.png,3.3287830352783203,0.06147681549191475,-1.883143663406372,0.2007940709590912,2.4331154823303223,-4.252729415893555,-4.06546688079834,-2.0506303310394287,2.093259334564209,-2.847400426864624,-1.6008288860321045,-1.0898382663726807,1.7626103162765503,1.034886121749878,1.6655117273330688,-1.3761924505233765,3.843547821044922,0.5355142951011658,4.309903621673584,-5.084024429321289,4.807839393615723,-4.377869129180908,7.713096618652344,-5.738631248474121,-3.924063205718994,-0.05551072210073471,0.8665696978569031,1.045746088027954,-6.84422492980957,0.05180875211954117,-2.8502767086029053,2.984903335571289
2120_2017-03-17_2017-09-13.png,-1.3636115789413452,1.9034098386764526,5.414870738983154,-5.016722679138184,0.8578768372535706,-0.7522477507591248,7.235169887542725,-0.3786905109882355,5.776572227478027,1.2572870254516602,1.0803216695785522,2.2106003761291504,0.8191176056861877,-1.8987303972244263,0.2965441644191742,1.7832396030426025,-2.405107021331787,0.33294129371643066,1.6287392377853394,3.9381349086761475,0.1599941849708557,-2.8387365341186523,-3.094182252883911,-6.517017364501953,5.578037261962891,0.10748857259750366,-0.15004347264766693,2.969777822494507,5.926661014556885,5.161666393280029,8.271909713745117,2.990355968475342
2120_2016-11-30_2017-05-29.png,0.10401817411184311,3.1126677989959717,0.015297237783670425,-4.797468185424805,0.7269992828369141,-2.107199192047119,0.09830379486083984,2.4056084156036377,4.580111503601074,0.7515602707862854,-2.0685653686523438,-2.0759596824645996,-3.6775622367858887,-1.1952154636383057,6.789161682128906,-5.767550468444824,-1.305311679840088,-1.181265115737915,3.670564651489258,-4.603672981262207,-4.511490821838379,7.073341369628906,-4.461287975311279,6.363661289215088,2.005009412765503,0.6479679346084595,-2.3099212646484375,2.9102866649627686,0.6789451241493225,-2.3572685718536377,-0.8116878271102905,-0.912460446357727
2120_2019-05-13_2019-11-08.png,-4.933506011962891,3.1187143325805664,3.8524820804595947,-3.265245199203491,1.4619932174682617,-2.2423436641693115,2.9153101444244385,1.9161404371261597,-2.2219929695129395,-2.02435302734375,-1.1548755168914795,6.785775184631348,0.9260051846504211,-4.5723466873168945,-2.563645124435425,2.821693181991577,0.14478743076324463,-5.165984153747559,0.488418310880661,2.6514737606048584,-0.42748919129371643,-4.641984462738037,-1.8720831871032715,1.8207310438156128,7.519239902496338,6.178865909576416,3.732848882675171,2.5525810718536377,-0.6767725944519043,-0.7445281147956848,2.9298830032348633,2.293048620223999
2120_2018-05-14_2018-11-08.png,0.07878211885690689,-1.8084238767623901,0.13216948509216309,0.6867434978485107,-0.3388146162033081,2.1984472274780273,-1.4533779621124268,-1.1014224290847778,0.12449605762958527,-2.255157232284546,1.3050190210342407,-0.06007504463195801,-1.226369857788086,5.022897243499756,4.876922130584717,2.3886542320251465,-1.2345287799835205,-0.2653844356536865,6.6480021476745605,-12.44153881072998,-0.3948962092399597,-4.769475936889648,5.846766948699951,0.599826991558075,-3.4979238510131836,-3.8165366649627686,0.44397151470184326,-1.0428582429885864,3.1397740840911865,-4.701567649841309,-1.1122472286224365,0.08672557771205902
2120_2018-06-08_2018-12-05.png,8.047444343566895,-3.452652931213379,-0.18278154730796814,-1.2717876434326172,0.7746149897575378,-2.6870503425598145,1.6573580503463745,4.42475700378418,1.1284220218658447,5.722928524017334,-0.32605546712875366,1.1744362115859985,-0.2818871736526489,0.021146003156900406,3.692115545272827,0.09793022274971008,-4.943681240081787,1.72353994846344,-0.26363101601600647,-1.6083265542984009,6.636000156402588,-0.05693544074892998,0.3946467936038971,7.8434038162231445,0.6064185500144958,-0.1618417501449585,1.9180668592453003,-3.444392204284668,-4.3627119064331055,-2.329293727874756,0.08556465059518814,-4.225948810577393
2120_2016-07-25_2017-01-19.png,-0.5522419214248657,-4.925867080688477,-1.2860968112945557,-2.5142722129821777,4.493313312530518,-1.6160513162612915,-1.991038203239441,1.101768136024475,-1.9490320682525635,-6.743624210357666,-2.34631609916687,-0.7009806632995605,-1.5114257335662842,3.4937214851379395,-1.620282530784607,0.6094989776611328,7.5544633865356445,-0.8196017742156982,4.729202747344971,-1.0354971885681152,6.116994380950928,-5.425750732421875,-1.3379234075546265,-3.1841564178466797,-2.4238388538360596,-3.9083902835845947,0.14851678907871246,0.02856554463505745,1.9066591262817383,-5.983890056610107,0.10158298164606094,-2.518712282180786
2120_2017-05-31_2017-11-27.png,0.18154007196426392,-0.7773414850234985,-7.3174729347229,-0.7963845729827881,-0.16001705825328827,2.549081802368164,-1.3854801654815674,-0.3896108567714691,-2.215471029281616,-3.5840072631835938,-6.808599472045898,4.288829326629639,1.4200633764266968,-3.7361702919006348,0.8611031770706177,5.907075881958008,-5.140262126922607,-2.3946380615234375,0.40933775901794434,5.346261501312256,-8.534791946411133,-3.050863742828369,-6.841310977935791,-1.2658332586288452,10.321789741516113,-9.461002349853516,3.776124954223633,-1.9216762781143188,0.8092858195304871,5.332562446594238,-2.876577377319336,3.475773572921753
2120_2016-07-22_2017-01-18.png,-1.6654106378555298,-4.1197590827941895,-1.698615312576294,-3.262274742126465,4.365011692047119,-1.3766731023788452,-1.8158104419708252,1.8230775594711304,-1.2486408948898315,-7.556791305541992,-2.4808669090270996,-1.5993016958236694,-1.4893819093704224,3.402857542037964,-2.0830812454223633,1.044566035270691,7.738622665405273,-0.9077014327049255,3.752774715423584,-0.9727957844734192,5.876834392547607,-4.966048240661621,-1.4253100156784058,-2.574779748916626,-1.9554072618484497,-2.716827630996704,0.04868488013744354,1.161829948425293,2.169133424758911,-5.810328006744385,-0.7979341745376587,-3.134719133377075
2120_2018-04-02_2018-09-27.png,-2.747609853744507,-3.424457311630249,-3.1006979942321777,-0.8529068827629089,2.5922141075134277,0.10376512259244919,-1.5608623027801514,2.805676221847534,-1.6892030239105225,-1.0690593719482422,-3.7983152866363525,1.6056053638458252,1.7457979917526245,4.744753360748291,2.528718948364258,2.2933480739593506,4.5033955574035645,1.2756688594818115,-6.185930252075195,-4.892274379730225,-0.594632089138031,0.9120472073554993,6.174227714538574,0.29862526059150696,-4.123811721801758,1.9025828838348389,-3.735163450241089,-2.5638389587402344,0.3818342685699463,3.399082660675049,3.5968563556671143,-6.832611560821533
2120_2018-05-21_2018-11-16.png,1.440572738647461,0.5588380098342896,-0.459371417760849,-1.716624140739441,1.0028682947158813,2.6340341567993164,3.065255641937256,1.3907381296157837,0.6838384866714478,-1.1339643001556396,0.020795240998268127,-3.02909779548645,-2.7966079711914062,1.7298448085784912,2.9563047885894775,4.2996721267700195,-4.22741174697876,-0.7661618590354919,5.306259632110596,-12.006030082702637,-0.04897821322083473,-3.1322529315948486,4.514438629150391,0.5330457091331482,-4.804751396179199,-7.926831245422363,1.2375239133834839,2.832552194595337,2.14426589012146,-5.906400680541992,-2.615184783935547,3.5251059532165527
2120_2019-01-10_2019-07-09.png,-1.0159374475479126,-4.055878162384033,3.5898404121398926,-1.8814126253128052,-1.3095215559005737,5.052847385406494,-2.9977121353149414,3.0482702255249023,-2.4065775871276855,-1.1178733110427856,2.7867848873138428,-1.4986813068389893,0.24863381683826447,4.054520130157471,0.4957055449485779,3.7825748920440674,-0.5246849656105042,1.5903499126434326,-9.38843059539795,0.6962478160858154,0.10116147994995117,1.3563796281814575,4.72420072555542,-1.2121444940567017,-4.004654884338379,-0.7312009930610657,2.1750543117523193,-1.5268659591674805,0.3188563585281372,3.627410411834717,2.468594789505005,-6.436584949493408
2120_2018-07-12_2019-01-08.png,-3.7858383655548096,3.3613884449005127,-2.98652982711792,-1.345415711402893,-1.1764949560165405,1.8797897100448608,0.35836443305015564,0.0295113418251276,3.0166726112365723,4.656736850738525,0.08683955669403076,-1.191875696182251,-1.8605625629425049,-8.223421096801758,-7.841683387756348,2.246122121810913,-3.357682228088379,-1.2526237964630127,-5.557116508483887,-2.486143112182617,2.0464110374450684,0.46825993061065674,-0.23082484304904938,0.3424920439720154,1.6607105731964111,2.583375930786133,0.5025726556777954,-2.3423728942871094,1.054192304611206,-3.1203243732452393,5.909284591674805,6.471497058868408
2120_2017-09-14_2018-03-13.png,1.8631336688995361,4.756296157836914,1.4544289112091064,-1.9664340019226074,-0.1925937980413437,6.304396629333496,2.047151565551758,5.874931812286377,-0.07331916689872742,4.581308841705322,-3.1281917095184326,2.04367733001709,-2.0094523429870605,1.8574732542037964,-0.8973569869995117,-8.208576202392578,-5.239960193634033,0.6881077885627747,0.3723509907722473,5.803431510925293,0.2026856541633606,2.036430597305298,3.7363810539245605,-4.927678108215332,2.388093948364258,1.6921484470367432,5.498903274536133,-0.6124014854431152,0.5520054697990417,1.1173741817474365,5.422482013702393,4.857850551605225
2120_2016-12-22_2017-06-20.png,4.348950386047363,-0.8866509795188904,-0.7340927124023438,0.8371150493621826,1.6835156679153442,2.8399829864501953,-4.026476860046387,0.9120383858680725,6.861966609954834,-1.6150448322296143,7.245578289031982,-4.669874668121338,0.6125689148902893,-1.0415515899658203,3.153332471847534,-1.8029249906539917,-2.256662130355835,2.4169726371765137,-0.588445782661438,1.1558469533920288,7.908282279968262,-0.4727941155433655,1.05350923538208,1.099023461341858,2.7928338050842285,-3.3670334815979004,-1.6526250839233398,7.46108865737915,-7.638472557067871,1.7162699699401855,-3.1120970249176025,3.695112466812134
2120_2017-01-27_2017-07-26.png,0.3313376009464264,0.3594081699848175,2.276808738708496,1.8601903915405273,2.38430118560791,-7.658711910247803,6.062314510345459,-0.33360618352890015,3.319795846939087,4.51526403427124,-0.9576781392097473,2.839869737625122,4.327840805053711,-2.2417843341827393,-4.342787742614746,-3.2317466735839844,-8.074307441711426,-0.44448477029800415,1.4634017944335938,0.8423669338226318,4.850016117095947,-1.8517094850540161,0.8945669531822205,0.9959022402763367,-1.668398141860962,-2.964930772781372,-6.92393684387207,0.3627518117427826,0.39547431468963623,-0.2489045262336731,2.7636559009552,-3.411982774734497
2120_2017-03-10_2017-09-06.png,-0.32509350776672363,-0.5239874124526978,4.64334774017334,-4.122115612030029,1.114461064338684,0.18554861843585968,5.016883850097656,-5.42462682723999,6.886124610900879,0.508827805519104,-0.8420748114585876,1.2803311347961426,1.6512287855148315,-1.835397720336914,0.2333592027425766,2.5395936965942383,-6.299055099487305,1.5049595832824707,-2.891516923904419,2.346035957336426,3.806079864501953,-2.7390198707580566,-4.4780426025390625,-3.497082233428955,6.460507869720459,-0.46216556429862976,-2.660576343536377,1.402517557144165,6.995998382568359,2.5997402667999268,3.5671658515930176,3.3588156700134277
2120_2018-02-02_2018-08-01.png,-0.93794846534729,-1.6526347398757935,2.2127685546875,4.121984958648682,2.3463571071624756,-0.9708076119422913,-1.9456371068954468,-3.5990753173828125,2.050778865814209,-2.2976677417755127,3.8698832988739014,-1.9925956726074219,-6.421048164367676,-1.6103869676589966,8.41610336303711,5.1912689208984375,2.1535089015960693,-0.0722707062959671,1.7455778121948242,3.4066741466522217,-0.6970062851905823,-0.5517681837081909,0.5997666716575623,1.9606813192367554,-4.176328659057617,-3.5991365909576416,-4.1889519691467285,-0.05049344524741173,2.081892251968384,-0.2973466217517853,-0.15348756313323975,-3.3155248165130615
